Event, Time (sec), Component, Event Property,Value
497,850.113128, , id=0x0001, 0x00000001 0x00000000
498,850.602368, , id=0x0001, 0x00000001 0x00000000
499,851.092608, , id=0x0001, 0x00000001 0x00000000
500,851.582848, , id=0x0001, 0x00000001 0x00000000
501,852.07308, , id=0x0001, 0x00000001 0x00000000
502,852.621368, , id=0x0001, 0x00000001 0x00000000
503,853.111128, , id=0x0001, 0x00000001 0x00000000
504,853.600852, , id=0x0001, 0x00000001 0x00000000
505,854.090088, , id=0x0001, 0x00000001 0x00000000
506,854.579828, , id=0x0001, 0x00000001 0x00000000
507,855.069966, , id=0x0001, 0x00000001 0x00000000
508,855.618848, , id=0x0001, 0x00000001 0x00000000
509,856.109088, , id=0x0001, 0x00000001 0x00000000
510,856.598328, , id=0x0001, 0x00000001 0x00000000
511,857.088068, , id=0x0001, 0x00000001 0x00000000
512,857.578342, , id=0x0001, 0x00000001 0x00000000
513,858.06804, , id=0x0001, 0x00000001 0x00000000
514,858.616348, , id=0x0001, 0x00000001 0x00000000
515,859.106588, , id=0x0001, 0x00000001 0x00000000
516,859.596828, , id=0x0001, 0x00000001 0x00000000
517,860.086068, , id=0x0001, 0x00000001 0x00000000
518,860.576328, , id=0x0001, 0x00000001 0x00000000
519,861.06604, , id=0x0001, 0x00000001 0x00000000
520,861.613328, , id=0x0001, 0x00000001 0x00000000
521,862.103568, , id=0x0001, 0x00000001 0x00000000
522,862.592308, , id=0x0001, 0x00000001 0x00000000
523,863.081548, , id=0x0001, 0x00000001 0x00000000
524,863.570686, , id=0x0001, 0x00000001 0x00000000
525,864.119568, , id=0x0001, 0x00000001 0x00000000
526,864.609308, , id=0x0001, 0x00000001 0x00000000
527,865.099048, , id=0x0001, 0x00000001 0x00000000
528,865.588788, , id=0x0001, 0x00000001 0x00000000
529,866.078036, , id=0x0001, 0x00000001 0x00000000
530,866.56726, , id=0x0001, 0x00000001 0x00000000
531,867.115548, , id=0x0001, 0x00000001 0x00000000
532,867.604788, , id=0x0001, 0x00000001 0x00000000
533,868.09404, , id=0x0001, 0x00000001 0x00000000
534,868.583268, , id=0x0001, 0x00000001 0x00000000
535,869.071906, , id=0x0001, 0x00000001 0x00000000
536,869.619288, , id=0x0001, 0x00000001 0x00000000
537,870.108528, , id=0x0001, 0x00000001 0x00000000
538,870.597268, , id=0x0001, 0x00000001 0x00000000
539,871.087008, , id=0x0001, 0x00000001 0x00000000
540,871.576268, , id=0x0001, 0x00000001 0x00000000
541,872.06598, , id=0x0001, 0x00000001 0x00000000
542,872.614268, , id=0x0001, 0x00000001 0x00000000
543,873.103008, , id=0x0001, 0x00000001 0x00000000
544,873.591748, , id=0x0001, 0x00000001 0x00000000
545,874.080488, , id=0x0001, 0x00000001 0x00000000
546,874.570126, , id=0x0001, 0x00000001 0x00000000
547,875.118028, , id=0x0001, 0x00000001 0x00000000
548,875.606768, , id=0x0001, 0x00000001 0x00000000
549,876.09652, , id=0x0001, 0x00000001 0x00000000
550,876.585748, , id=0x0001, 0x00000001 0x00000000
551,877.075508, , id=0x0001, 0x00000001 0x00000000
552,877.564724, , id=0x0001, 0x00000001 0x00000000
553,878.112508, , id=0x0001, 0x00000001 0x00000000
554,878.601248, , id=0x0001, 0x00000001 0x00000000
555,879.090488, , id=0x0001, 0x00000001 0x00000000
556,879.579728, , id=0x0001, 0x00000001 0x00000000
557,880.068866, , id=0x0001, 0x00000001 0x00000000
558,880.616748, , id=0x0001, 0x00000001 0x00000000
559,881.105988, , id=0x0001, 0x00000001 0x00000000
560,881.594728, , id=0x0001, 0x00000001 0x00000000
561,882.084468, , id=0x0001, 0x00000001 0x00000000
562,882.573712, , id=0x0001, 0x00000001 0x00000000
563,883.121488, , id=0x0001, 0x00000001 0x00000000
564,883.610228, , id=0x0001, 0x00000001 0x00000000
565,884.098468, , id=0x0001, 0x00000001 0x00000000
566,884.586708, , id=0x0001, 0x00000001 0x00000000
567,885.075466, , id=0x0001, 0x00000001 0x00000000
568,885.56368, , id=0x0001, 0x00000001 0x00000000
569,886.110988, , id=0x0001, 0x00000001 0x00000000
570,886.599228, , id=0x0001, 0x00000001 0x00000000
571,887.087468, , id=0x0001, 0x00000001 0x00000000
572,887.576742, , id=0x0001, 0x00000001 0x00000000
573,888.06494, , id=0x0001, 0x00000001 0x00000000
574,888.611748, , id=0x0001, 0x00000001 0x00000000
575,889.099988, , id=0x0001, 0x00000001 0x00000000
576,889.588228, , id=0x0001, 0x00000001 0x00000000
577,890.076984, , id=0x0001, 0x00000001 0x00000000
578,890.5652, , id=0x0001, 0x00000001 0x00000000
579,891.111988, , id=0x0001, 0x00000001 0x00000000
580,891.60024, , id=0x0001, 0x00000001 0x00000000
581,892.088968, , id=0x0001, 0x00000001 0x00000000
582,892.577216, , id=0x0001, 0x00000001 0x00000000
583,893.06544, , id=0x0001, 0x00000001 0x00000000
584,893.612228, , id=0x0001, 0x00000001 0x00000000
585,894.100468, , id=0x0001, 0x00000001 0x00000000
586,894.588708, , id=0x0001, 0x00000001 0x00000000
587,895.07696, , id=0x0001, 0x00000001 0x00000000
588,895.56518, , id=0x0001, 0x00000001 0x00000000
589,896.112468, , id=0x0001, 0x00000001 0x00000000
590,896.600708, , id=0x0001, 0x00000001 0x00000000
591,897.088948, , id=0x0001, 0x00000001 0x00000000
592,897.577196, , id=0x0001, 0x00000001 0x00000000
593,898.06542, , id=0x0001, 0x00000001 0x00000000
594,898.612208, , id=0x0001, 0x00000001 0x00000000
595,899.100448, , id=0x0001, 0x00000001 0x00000000
596,899.588688, , id=0x0001, 0x00000001 0x00000000
597,900.07694, , id=0x0001, 0x00000001 0x00000000
598,900.56516, , id=0x0001, 0x00000001 0x00000000
599,901.112448, , id=0x0001, 0x00000001 0x00000000
600,901.601196, , id=0x0001, 0x00000001 0x00000000
601,902.089428, , id=0x0001, 0x00000001 0x00000000
602,902.578176, , id=0x0001, 0x00000001 0x00000000
603,903.0669, , id=0x0001, 0x00000001 0x00000000
604,903.614188, , id=0x0001, 0x00000001 0x00000000
605,904.102928, , id=0x0001, 0x00000001 0x00000000
606,904.591668, , id=0x0001, 0x00000001 0x00000000
607,905.080408, , id=0x0001, 0x00000001 0x00000000
608,905.568546, , id=0x0001, 0x00000001 0x00000000
609,906.115928, , id=0x0001, 0x00000001 0x00000000
610,906.604668, , id=0x0001, 0x00000001 0x00000000
611,907.093408, , id=0x0001, 0x00000001 0x00000000
612,907.582148, , id=0x0001, 0x00000001 0x00000000
613,908.07129, , id=0x0001, 0x00000001 0x00000000
614,908.619188, , id=0x0001, 0x00000001 0x00000000
615,909.108428, , id=0x0001, 0x00000001 0x00000000
616,909.597668, , id=0x0001, 0x00000001 0x00000000
617,910.086908, , id=0x0001, 0x00000001 0x00000000
618,910.57616, , id=0x0001, 0x00000001 0x00000000
619,911.06538, , id=0x0001, 0x00000001 0x00000000
620,911.613668, , id=0x0001, 0x00000001 0x00000000
621,912.102908, , id=0x0001, 0x00000001 0x00000000
622,912.592148, , id=0x0001, 0x00000001 0x00000000
623,913.081388, , id=0x0001, 0x00000001 0x00000000
624,913.570526, , id=0x0001, 0x00000001 0x00000000
625,914.118908, , id=0x0001, 0x00000001 0x00000000
626,914.608148, , id=0x0001, 0x00000001 0x00000000
627,915.097388, , id=0x0001, 0x00000001 0x00000000
628,915.586628, , id=0x0001, 0x00000001 0x00000000
629,916.07589, , id=0x0001, 0x00000001 0x00000000
630,916.5651, , id=0x0001, 0x00000001 0x00000000
631,917.112888, , id=0x0001, 0x00000001 0x00000000
632,917.602128, , id=0x0001, 0x00000001 0x00000000
633,918.091368, , id=0x0001, 0x00000001 0x00000000
634,918.580608, , id=0x0001, 0x00000001 0x00000000
635,919.070746, , id=0x0001, 0x00000001 0x00000000
636,919.619648, , id=0x0001, 0x00000001 0x00000000
637,920.109888, , id=0x0001, 0x00000001 0x00000000
638,920.600128, , id=0x0001, 0x00000001 0x00000000
639,921.090368, , id=0x0001, 0x00000001 0x00000000
640,921.581108, , id=0x0001, 0x00000001 0x00000000
641,922.071246, , id=0x0001, 0x00000001 0x00000000
642,922.620128, , id=0x0001, 0x00000001 0x00000000
643,923.109368, , id=0x0001, 0x00000001 0x00000000
644,923.600108, , id=0x0001, 0x00000001 0x00000000
645,924.090348, , id=0x0001, 0x00000001 0x00000000
646,924.581088, , id=0x0001, 0x00000001 0x00000000
647,925.071226, , id=0x0001, 0x00000001 0x00000000
648,925.621108, , id=0x0001, 0x00000001 0x00000000
649,926.111348, , id=0x0001, 0x00000001 0x00000000
650,926.601588, , id=0x0001, 0x00000001 0x00000000
651,927.091828, , id=0x0001, 0x00000001 0x00000000
652,927.582068, , id=0x0001, 0x00000001 0x00000000
653,928.072206, , id=0x0001, 0x00000001 0x00000000
654,928.622088, , id=0x0001, 0x00000001 0x00000000
655,929.112328, , id=0x0001, 0x00000001 0x00000000
656,929.602568, , id=0x0001, 0x00000001 0x00000000
657,930.092808, , id=0x0001, 0x00000001 0x00000000
658,930.583048, , id=0x0001, 0x00000001 0x00000000
659,931.07329, , id=0x0001, 0x00000001 0x00000000
660,931.622588, , id=0x0001, 0x00000001 0x00000000
661,932.113328, , id=0x0001, 0x00000001 0x00000000
662,932.603568, , id=0x0001, 0x00000001 0x00000000
663,933.094308, , id=0x0001, 0x00000001 0x00000000
664,933.584548, , id=0x0001, 0x00000001 0x00000000
665,934.074804, , id=0x0001, 0x00000001 0x00000000
666,934.56502, , id=0x0001, 0x00000001 0x00000000
667,935.114308, , id=0x0001, 0x00000001 0x00000000
668,935.604548, , id=0x0001, 0x00000001 0x00000000
669,936.094788, , id=0x0001, 0x00000001 0x00000000
670,936.585028, , id=0x0001, 0x00000001 0x00000000
671,937.07528, , id=0x0001, 0x00000001 0x00000000
672,937.5655, , id=0x0001, 0x00000001 0x00000000
673,938.114788, , id=0x0001, 0x00000001 0x00000000
674,938.605028, , id=0x0001, 0x00000001 0x00000000
675,939.095268, , id=0x0001, 0x00000001 0x00000000
676,939.584008, , id=0x0001, 0x00000001 0x00000000
677,940.072654, , id=0x0001, 0x00000001 0x00000000
678,940.620548, , id=0x0001, 0x00000001 0x00000000
679,941.110788, , id=0x0001, 0x00000001 0x00000000
680,941.601028, , id=0x0001, 0x00000001 0x00000000
681,942.091268, , id=0x0001, 0x00000001 0x00000000
682,942.581508, , id=0x0001, 0x00000001 0x00000000
683,943.071646, , id=0x0001, 0x00000001 0x00000000
684,943.621028, , id=0x0001, 0x00000001 0x00000000
685,944.111268, , id=0x0001, 0x00000001 0x00000000
686,944.601508, , id=0x0001, 0x00000001 0x00000000
687,945.091748, , id=0x0001, 0x00000001 0x00000000
688,945.581988, , id=0x0001, 0x00000001 0x00000000
689,946.072638, , id=0x0001, 0x00000001 0x00000000
690,946.622508, , id=0x0001, 0x00000001 0x00000000
691,947.112748, , id=0x0001, 0x00000001 0x00000000
692,947.602988, , id=0x0001, 0x00000001 0x00000000
693,948.091728, , id=0x0001, 0x00000001 0x00000000
694,948.581968, , id=0x0001, 0x00000001 0x00000000
695,949.070606, , id=0x0001, 0x00000001 0x00000000
696,949.619988, , id=0x0001, 0x00000001 0x00000000
697,950.110228, , id=0x0001, 0x00000001 0x00000000
698,950.600468, , id=0x0001, 0x00000001 0x00000000
699,951.089208, , id=0x0001, 0x00000001 0x00000000
700,951.577968, , id=0x0001, 0x00000001 0x00000000
701,952.06668, , id=0x0001, 0x00000001 0x00000000
702,952.614488, , id=0x0001, 0x00000001 0x00000000
703,953.103228, , id=0x0001, 0x00000001 0x00000000
704,953.59198, , id=0x0001, 0x00000001 0x00000000
705,954.080708, , id=0x0001, 0x00000001 0x00000000
706,954.56936, , id=0x0001, 0x00000001 0x00000000
707,955.116728, , id=0x0001, 0x00000001 0x00000000
708,955.606968, , id=0x0001, 0x00000001 0x00000000
709,956.095708, , id=0x0001, 0x00000001 0x00000000
710,956.584448, , id=0x0001, 0x00000001 0x00000000
711,957.073202, , id=0x0001, 0x00000001 0x00000000
712,957.620968, , id=0x0001, 0x00000001 0x00000000
713,958.109708, , id=0x0001, 0x00000001 0x00000000
714,958.598448, , id=0x0001, 0x00000001 0x00000000
715,959.087188, , id=0x0001, 0x00000001 0x00000000
716,959.575936, , id=0x0001, 0x00000001 0x00000000
717,960.06466, , id=0x0001, 0x00000001 0x00000000
718,960.612948, , id=0x0001, 0x00000001 0x00000000
719,961.101688, , id=0x0001, 0x00000001 0x00000000
720,961.590428, , id=0x0001, 0x00000001 0x00000000
721,962.079168, , id=0x0001, 0x00000001 0x00000000
722,962.567806, , id=0x0001, 0x00000001 0x00000000
723,963.115188, , id=0x0001, 0x00000001 0x00000000
724,963.603928, , id=0x0001, 0x00000001 0x00000000
725,964.092668, , id=0x0001, 0x00000001 0x00000000
726,964.581408, , id=0x0001, 0x00000001 0x00000000
727,965.070046, , id=0x0001, 0x00000001 0x00000000
728,965.618428, , id=0x0001, 0x00000001 0x00000000
729,966.108168, , id=0x0001, 0x00000001 0x00000000
730,966.596908, , id=0x0001, 0x00000001 0x00000000
731,967.085648, , id=0x0001, 0x00000001 0x00000000
732,967.5744, , id=0x0001, 0x00000001 0x00000000
733,968.06312, , id=0x0001, 0x00000001 0x00000000
734,968.610908, , id=0x0001, 0x00000001 0x00000000
735,969.099648, , id=0x0001, 0x00000001 0x00000000
736,969.588888, , id=0x0001, 0x00000001 0x00000000
737,970.078144, , id=0x0001, 0x00000001 0x00000000
738,970.56786, , id=0x0001, 0x00000001 0x00000000
739,971.115668, , id=0x0001, 0x00000001 0x00000000
740,971.605408, , id=0x0001, 0x00000001 0x00000000
741,972.095148, , id=0x0001, 0x00000001 0x00000000
742,972.583888, , id=0x0001, 0x00000001 0x00000000
743,973.072526, , id=0x0001, 0x00000001 0x00000000
744,973.620408, , id=0x0001, 0x00000001 0x00000000
745,974.109148, , id=0x0001, 0x00000001 0x00000000
746,974.597888, , id=0x0001, 0x00000001 0x00000000
747,975.086628, , id=0x0001, 0x00000001 0x00000000
748,975.575384, , id=0x0001, 0x00000001 0x00000000
749,976.0641, , id=0x0001, 0x00000001 0x00000000
750,976.611388, , id=0x0001, 0x00000001 0x00000000
751,977.100128, , id=0x0001, 0x00000001 0x00000000
752,977.588868, , id=0x0001, 0x00000001 0x00000000
753,978.077616, , id=0x0001, 0x00000001 0x00000000
754,978.56634, , id=0x0001, 0x00000001 0x00000000
755,979.113628, , id=0x0001, 0x00000001 0x00000000
756,979.603368, , id=0x0001, 0x00000001 0x00000000
757,980.093108, , id=0x0001, 0x00000001 0x00000000
758,980.582848, , id=0x0001, 0x00000001 0x00000000
759,981.071986, , id=0x0001, 0x00000001 0x00000000
760,981.622868, , id=0x0001, 0x00000001 0x00000000
761,982.115108, , id=0x0001, 0x00000001 0x00000000
762,982.608348, , id=0x0001, 0x00000001 0x00000000
763,983.101588, , id=0x0001, 0x00000001 0x00000000
764,983.594828, , id=0x0001, 0x00000001 0x00000000
765,984.087068, , id=0x0001, 0x00000001 0x00000000
766,984.57932, , id=0x0001, 0x00000001 0x00000000
767,985.071946, , id=0x0001, 0x00000001 0x00000000
768,985.623828, , id=0x0001, 0x00000001 0x00000000
769,986.116568, , id=0x0001, 0x00000001 0x00000000
770,986.609824, , id=0x0001, 0x00000001 0x00000000
771,987.102548, , id=0x0001, 0x00000001 0x00000000
772,987.595788, , id=0x0001, 0x00000001 0x00000000
773,988.089028, , id=0x0001, 0x00000001 0x00000000
774,988.581268, , id=0x0001, 0x00000001 0x00000000
775,989.07452, , id=0x0001, 0x00000001 0x00000000
776,989.56774, , id=0x0001, 0x00000001 0x00000000
777,990.119528, , id=0x0001, 0x00000001 0x00000000
778,990.612268, , id=0x0001, 0x00000001 0x00000000
779,991.105008, , id=0x0001, 0x00000001 0x00000000
780,991.597748, , id=0x0001, 0x00000001 0x00000000
781,992.090988, , id=0x0001, 0x00000001 0x00000000
782,992.583728, , id=0x0001, 0x00000001 0x00000000
783,993.076984, , id=0x0001, 0x00000001 0x00000000
784,993.5692, , id=0x0001, 0x00000001 0x00000000
785,994.120988, , id=0x0001, 0x00000001 0x00000000
786,994.613728, , id=0x0001, 0x00000001 0x00000000
787,995.106968, , id=0x0001, 0x00000001 0x00000000
788,995.599208, , id=0x0001, 0x00000001 0x00000000
789,996.091448, , id=0x0001, 0x00000001 0x00000000
790,996.583688, , id=0x0001, 0x00000001 0x00000000
791,997.07694, , id=0x0001, 0x00000001 0x00000000
792,997.56916, , id=0x0001, 0x00000001 0x00000000
793,998.120948, , id=0x0001, 0x00000001 0x00000000
794,998.614188, , id=0x0001, 0x00000001 0x00000000
795,999.107428, , id=0x0001, 0x00000001 0x00000000
796,999.599668, , id=0x0001, 0x00000001 0x00000000
797,1000.091908, , id=0x0001, 0x00000001 0x00000000
798,1000.584188, , id=0x0001, 0x00000001 0x00000000
799,1001.076388, , id=0x0001, 0x00000001 0x00000000
800,1001.56862, , id=0x0001, 0x00000001 0x00000000
801,1002.119408, , id=0x0001, 0x00000001 0x00000000
802,1002.611648, , id=0x0001, 0x00000001 0x00000000
803,1003.103888, , id=0x0001, 0x00000001 0x00000000
804,1003.596128, , id=0x0001, 0x00000001 0x00000000
805,1004.088368, , id=0x0001, 0x00000001 0x00000000
806,1004.580608, , id=0x0001, 0x00000001 0x00000000
807,1005.072746, , id=0x0001, 0x00000001 0x00000000
808,1005.620128, , id=0x0001, 0x00000001 0x00000000
809,1006.108868, , id=0x0001, 0x00000001 0x00000000
810,1006.597608, , id=0x0001, 0x00000001 0x00000000
811,1007.086348, , id=0x0001, 0x00000001 0x00000000
812,1007.575108, , id=0x0001, 0x00000001 0x00000000
813,1008.06382, , id=0x0001, 0x00000001 0x00000000
814,1008.611108, , id=0x0001, 0x00000001 0x00000000
815,1009.099848, , id=0x0001, 0x00000001 0x00000000
816,1009.588588, , id=0x0001, 0x00000001 0x00000000
817,1010.077348, , id=0x0001, 0x00000001 0x00000000
818,1010.56606, , id=0x0001, 0x00000001 0x00000000
819,1011.113848, , id=0x0001, 0x00000001 0x00000000
820,1011.602588, , id=0x0001, 0x00000001 0x00000000
821,1012.091328, , id=0x0001, 0x00000001 0x00000000
822,1012.580068, , id=0x0001, 0x00000001 0x00000000
823,1013.068706, , id=0x0001, 0x00000001 0x00000000
824,1013.616108, , id=0x0001, 0x00000001 0x00000000
825,1014.104848, , id=0x0001, 0x00000001 0x00000000
826,1014.593588, , id=0x0001, 0x00000001 0x00000000
827,1015.082328, , id=0x0001, 0x00000001 0x00000000
828,1015.570966, , id=0x0001, 0x00000001 0x00000000
829,1016.119348, , id=0x0001, 0x00000001 0x00000000
830,1016.608088, , id=0x0001, 0x00000001 0x00000000
831,1017.096828, , id=0x0001, 0x00000001 0x00000000
832,1017.585568, , id=0x0001, 0x00000001 0x00000000
833,1018.074324, , id=0x0001, 0x00000001 0x00000000
834,1018.56304, , id=0x0001, 0x00000001 0x00000000
835,1019.110828, , id=0x0001, 0x00000001 0x00000000
836,1019.599568, , id=0x0001, 0x00000001 0x00000000
837,1020.088308, , id=0x0001, 0x00000001 0x00000000
838,1020.57708, , id=0x0001, 0x00000001 0x00000000
839,1021.06578, , id=0x0001, 0x00000001 0x00000000
840,1021.613068, , id=0x0001, 0x00000001 0x00000000
841,1022.101808, , id=0x0001, 0x00000001 0x00000000
842,1022.591048, , id=0x0001, 0x00000001 0x00000000
843,1023.080788, , id=0x0001, 0x00000001 0x00000000
844,1023.570426, , id=0x0001, 0x00000001 0x00000000
845,1024.118828, , id=0x0001, 0x00000001 0x00000000
846,1024.607568, , id=0x0001, 0x00000001 0x00000000
847,1025.096308, , id=0x0001, 0x00000001 0x00000000
848,1025.585048, , id=0x0001, 0x00000001 0x00000000
849,1026.073804, , id=0x0001, 0x00000001 0x00000000
850,1026.56252, , id=0x0001, 0x00000001 0x00000000
851,1027.110808, , id=0x0001, 0x00000001 0x00000000
852,1027.599548, , id=0x0001, 0x00000001 0x00000000
853,1028.088288, , id=0x0001, 0x00000001 0x00000000
854,1028.57704, , id=0x0001, 0x00000001 0x00000000
855,1029.06576, , id=0x0001, 0x00000001 0x00000000
856,1029.614548, , id=0x0001, 0x00000001 0x00000000
857,1030.103288, , id=0x0001, 0x00000001 0x00000000
858,1030.592028, , id=0x0001, 0x00000001 0x00000000
859,1031.080768, , id=0x0001, 0x00000001 0x00000000
860,1031.569906, , id=0x0001, 0x00000001 0x00000000
861,1032.118298, , id=0x0001, 0x00000001 0x00000000
862,1032.607528, , id=0x0001, 0x00000001 0x00000000
863,1033.096768, , id=0x0001, 0x00000001 0x00000000
864,1033.586508, , id=0x0001, 0x00000001 0x00000000
865,1034.076264, , id=0x0001, 0x00000001 0x00000000
866,1034.56548, , id=0x0001, 0x00000001 0x00000000
867,1035.113768, , id=0x0001, 0x00000001 0x00000000
868,1035.603008, , id=0x0001, 0x00000001 0x00000000
869,1036.092248, , id=0x0001, 0x00000001 0x00000000
870,1036.581488, , id=0x0001, 0x00000001 0x00000000
871,1037.070626, , id=0x0001, 0x00000001 0x00000000
872,1037.619508, , id=0x0001, 0x00000001 0x00000000
873,1038.109248, , id=0x0001, 0x00000001 0x00000000
874,1038.598988, , id=0x0001, 0x00000001 0x00000000
875,1039.088228, , id=0x0001, 0x00000001 0x00000000
876,1039.57749, , id=0x0001, 0x00000001 0x00000000
877,1040.0667, , id=0x0001, 0x00000001 0x00000000
878,1040.614988, , id=0x0001, 0x00000001 0x00000000
879,1041.104228, , id=0x0001, 0x00000001 0x00000000
880,1041.593468, , id=0x0001, 0x00000001 0x00000000
881,1042.082208, , id=0x0001, 0x00000001 0x00000000
882,1042.571846, , id=0x0001, 0x00000001 0x00000000
883,1043.120728, , id=0x0001, 0x00000001 0x00000000
